aid,2000,2003,2006,2009
1138672,B,B,B,B
1139,C,C,C,C
1139941,A,A,B,A
1140414,B,D,D,C
1141,A,B,B,B
1141155,C,C,A,
1141906,C,C,D,D
1146,C,C,C,C
1146788,C,C,C,C
1146916,A,C,C,C
1147272,A,A,A,A
1147436,B,B,B,B
1148094,B,B,B,B
1148457,D,D,D,D
1148537,C,C,D,D
1148992,C,C,D,D
11496,B,B,B,B
1150299,D,D,D,D
1150612,C,C,C,C
11518,C,C,C,C
1152116,D,D,D,D
1153763,A,A,A,A
1153792,B,B,B,B
1153841,C,C,C,C
1153844,C,C,C,C
1153920,C,C,C,C
1154415,C,C,C,C
1154602,A,A,A,A
1155266,C,C,C,C
1155612,B,B,A,A
1155613,C,C,C,C
115582,C,C,D,B
115604,C,C,C,C
115614,B,B,B,B
1156209,B,B,B,A
115622,B,B,A,A
115624,C,C,C,C
1156268,B,A,B,B
115628,D,C,C,
115647,C,C,C,C
115656,C,B,B,B
115657,C,A,B,B
115661,C,C,C,C
115697,A,A,B,A
11570,C,C,C,C
115703,B,B,A,A
115704,A,A,A,A
1157047,D,D,D,D
1157056,B,A,B,C
1157218,A,A,A,A
115742,D,D,D,D
115756,C,C,C,C
1157564,B,B,A,B
115767,B,B,B,B
11579,D,C,C,A
1157913,C,C,C,C
11580,B,A,B,A
115820,D,D,D,D
115842,A,A,A,C
1158449,C,C,C,C
115847,B,D,D,C
115851,C,C,C,C
115853,C,C,C,C
115857,C,C,D,D
1158776,B,B,B,B
11588,B,C,C,C
11591,C,C,C,D
115922,D,D,D,D
1159413,A,A,C,C
1159757,A,C,C,D
1159890,C,C,C,C
115996,B,B,B,B
116000,B,B,B,B
116005,C,C,C,C
1160086,B,B,B,B
1160146,C,C,C,C
1160247,B,D,D,D
116040,B,D,D,D
116056,C,C,C,C
1161,D,D,D,D
116112,C,C,C,C
116128,B,B,B,C
116139,B,B,B,B
11614,A,A,A,A
11615,D,A,A,A
1161633,B,A,A,A
1161652,A,B,A,B
116168,B,A,A,A
116179,B,B,B,B
1161918,D,D,B,B
1162,B,B,B,D
1162254,C,D,D,D
116230,B,B,B,B
1162308,A,A,,B
116232,C,C,C,C
1162421,C,C,A,A
1162515,A,A,A,A
116254,C,C,C,C
116280,A,A,A,A
1162817,D,C,,D
116289,C,C,C,C
116293,C,C,C,C
116299,C,C,C,C
116315,C,C,C,C
1163296,C,C,C,C
116330,C,C,C,C
1163586,D,C,C,C
11636,B,B,D,D
116401,B,B,B,B
116412,B,A,A,B
116416,B,B,B,B
116419,C,C,C,D
116437,C,C,C,C
11644,C,C,D,D
1164444,D,C,D,B
116459,A,C,C,C
1164732,D,B,C,C
116508,B,B,B,B
116509,D,D,D,D
116531,C,C,C,C
1165640,D,D,D,D
1165705,A,A,A,A
116573,A,A,A,A
116585,A,A,A,A
1165898,C,C,C,C
116596,B,B,,B
116625,D,C,C,C
116631,C,C,C,C
116632,C,C,A,B
116647,B,B,A,A
116657,C,C,C,C
11667,B,B,,B
116676,D,D,C,C
1166973,D,D,D,D
11672,D,C,C,C
116725,C,C,C,C
1167323,C,D,D,
116743,B,B,B,B
116745,A,B,B,B
116756,A,A,C,C
116774,A,B,A,A
1167751,B,B,B,B
1167829,A,A,A,A
116793,B,B,B,B
1168098,B,B,B,B
116818,D,D,B,B
116819,D,B,B,B
1168192,C,C,C,C
116825,A,C,A,A
1168450,A,B,B,B
116856,A,A,C,C
116857,A,A,B,A
1168597,B,B,B,B
116864,B,B,B,B
116867,D,D,D,D
116868,B,B,B,D
11687,A,C,C,C
116885,C,C,C,C
1168938,B,B,B,A
11690,C,B,B,B
116922,B,B,B,B
1169312,C,C,C,C
116952,C,C,C,C
116963,C,C,D,D
1169721,B,B,B,B
1169746,B,B,B,B
1169923,C,C,C,C
117056,C,C,C,C
117058,D,B,B,B
117077,D,D,D,C
117079,C,A,A,A
117084,B,B,B,B
117108,D,D,D,C
117154,B,B,B,B
117162,C,C,C,C
117169,C,C,C,C
117182,B,B,B,B
1172017,C,C,D,C
117216,B,B,B,B
117226,C,C,C,C
117272,C,C,C,C
117274,C,A,A,A
11731,C,C,,C
117311,B,B,B,B
117316,C,C,C,D
117319,B,B,B,B
1173204,C,C,,B
1173213,D,D,D,D
117349,B,B,B,B
117358,C,C,C,C
117361,B,B,B,B
117362,B,B,B,B
117372,C,C,C,C
117373,D,B,B,D
117404,A,A,A,C
11741,C,C,C,C
117449,B,B,B,B
117452,B,B,B,B
11746,D,C,C,C
117470,C,C,C,D
1174735,B,B,B,B
1174886,D,D,D,D
117516,C,C,C,A
117546,B,D,D,D
1175595,A,A,A,C
1175720,B,B,B,B
117579,B,B,B,B
117606,B,B,B,B
117624,C,C,C,C
1176285,C,C,C,C
117633,D,C,C,C
117637,C,C,C,C
117642,C,C,C,C
11765,B,B,D,D
117653,C,C,C,C
117672,B,B,B,B
117673,C,C,C,C
117676,A,A,C,C
1176794,D,D,D,C
1177544,D,D,D,D
1177571,C,C,C,C
117767,C,C,C,C
117780,A,A,A,A
117822,C,C,C,C
117824,D,C,C,C
117869,A,A,B,B
117871,B,A,A,A
1178727,A,C,B,A
117876,B,B,B,B
117895,B,B,B,B
117898,B,B,B,B
117899,B,B,B,B
117904,D,D,D,D
117966,C,B,,B
117969,A,A,A,A
117970,B,B,A,A
117973,C,A,A,C
1180,C,C,C,C
118023,D,C,C,C
1180256,D,D,D,D
118030,B,B,B,C
118041,D,D,,D
118055,B,B,C,C
1180697,C,C,C,C
118070,A,B,B,B
118071,B,B,B,B
1180836,D,D,D,D
118092,C,C,C,C
118104,C,C,C,C
118129,A,A,A,A
118133,C,A,B,B
11815,C,C,C,C
118175,B,B,B,B
118179,B,B,B,B
118187,C,C,C,C
118212,C,C,C,C
1182289,D,D,D,C
118237,B,B,B,B
118266,B,B,B,B
118292,A,A,A,A
1183,C,C,C,C
118300,B,B,B,B
118304,A,A,B,B
118313,B,B,B,B
11832,C,A,,B
118321,C,D,D,D
118322,D,D,D,D
118337,C,C,C,C
11834,C,C,B,D
118349,B,B,B,B
118354,B,A,A,
118356,D,B,B,B
118375,B,B,B,B
118376,A,A,A,A
11840,B,B,B,B
118411,C,C,C,C
118439,C,C,C,C
1184456,B,A,,B
118446,D,C,C,D
1184568,C,C,C,C
1184889,C,C,C,C
118524,A,B,B,B
118532,A,B,C,C
118561,C,C,C,C
118568,A,A,B,A
118587,B,B,B,B
118594,C,C,C,C
118606,B,B,B,B
118608,C,C,A,A
1186161,A,C,D,C
118624,B,B,B,B
118640,D,C,C,C
118643,B,B,B,B
118645,B,B,B,B
118649,A,A,A,C
1186503,D,B,D,D
118652,C,C,C,C
118668,C,C,C,C
118676,B,A,A,C
118699,B,B,B,B
1187193,A,A,C,A
118723,C,C,C,C
118756,C,C,C,A
1187783,C,A,C,C
118788,C,C,C,C
1188049,B,A,A,C
1188227,C,C,C,C
118827,D,D,C,C
1188319,D,D,D,D
1188339,A,A,A,A
1188398,C,C,C,C
1188455,C,C,C,C
118855,C,C,C,C
118871,D,D,D,D
118878,B,B,B,B
11888,D,C,,C
118913,C,C,C,C
118942,C,A,A,B
118943,B,B,B,B
118978,B,B,B,B
118985,D,C,C,C
118998,D,D,D,D
119003,C,C,C,C
11901,C,D,D,D
119029,B,A,A,A
119062,A,C,C,C
1190649,B,B,B,B
119078,B,A,B,B
119114,C,C,C,C
119122,D,D,D,D
119129,A,A,A,A
119130,C,D,D,C
11915,D,A,A,A
1191646,A,C,C,C
119184,B,A,B,A
1191881,B,B,B,A
119191,B,A,A,C
119196,B,B,C,
119197,D,D,D,
11920,C,C,C,C
119213,C,C,C,C
119218,D,B,B,B
119220,D,D,D,D
119226,B,B,B,B
119228,B,C,C,C
11923,B,B,B,B
119258,B,B,B,B
119271,D,D,B,A
119279,B,B,B,B
1193316,C,C,C,C
119349,C,C,D,D
1194212,A,A,A,A
119445,B,A,B,B
119471,A,D,D,B
119494,B,B,B,B
11950,D,D,D,D
119501,D,D,C,D
1195025,C,C,C,C
119517,C,C,C,C
119545,A,A,A,A
119546,B,B,D,C
119549,B,B,B,B
119599,D,D,D,C
1196,C,C,C,C
119616,B,B,B,B
119634,C,D,C,C
119648,C,C,C,C
119661,C,C,C,C
119666,B,A,A,A
11968,A,A,C,
119682,A,A,A,A
119689,D,D,C,C
1197001,C,C,C,C
119709,D,B,B,B
1197362,B,A,A,A
1198,D,D,D,C
119801,B,B,B,B
1198817,A,A,A,C
1198955,B,B,B,B
119901,C,B,B,B
119922,B,D,C,C
119925,C,D,C,D
119926,C,A,C,C
119937,B,B,B,B
120006,B,B,B,B
120039,D,D,D,D
120045,A,C,C,C
120046,C,C,C,D
1200492,B,B,,B
1200493,B,B,B,B
120084,C,C,C,C
120086,B,A,A,A
1201311,A,B,B,B
12015,A,A,B,C
120156,B,B,B,B
120160,B,A,A,A
120167,A,B,B,A
1201843,C,D,,C
120193,C,B,B,B
120196,C,D,D,D
120197,B,B,A,A
120208,D,D,D,D
120213,D,D,D,D
120228,C,C,C,C
120239,B,B,B,D
1202432,B,B,B,B
1202849,C,A,A,A
120304,A,A,A,A
120335,D,C,C,C
120345,D,B,D,D
120348,B,B,B,B
120353,C,C,C,C
120377,C,A,C,C
120384,B,B,B,B
120402,D,D,D,D
120419,D,B,B,B
120429,A,A,A,A
1205,B,B,D,D
120520,C,C,C,C
120545,B,B,B,B
120556,C,C,C,C
120592,C,C,C,C
120605,A,B,A,
120632,A,A,A,A
12064,B,,C,C
120651,C,C,C,C
120681,B,B,B,B
120719,C,B,B,A
120723,A,B,B,B
120738,B,B,D,D
120744,C,C,C,C
120747,D,C,C,C
120751,B,B,B,B
120759,C,C,C,C
120767,C,C,C,C
12079,C,C,C,C
120795,A,B,B,B
120803,A,A,A,A
120809,A,B,B,B
120812,A,A,A,A
12086,B,B,B,B
120872,D,D,D,D
12090,C,C,C,C
120925,A,A,B,B
120961,B,B,B,B
120967,B,B,B,B
120977,C,C,A,B
12099,C,C,C,C
120992,B,B,B,B
120999,C,C,C,C
121007,B,B,B,B
12103,B,B,B,B
12105,C,C,C,C
121065,C,B,B,B
121100,D,D,D,D
1211018,C,C,C,C
121125,C,C,C,C
121172,C,C,C,C
1211833,C,D,D,
1211836,B,B,B,B
121211,C,B,B,B
121212,A,A,A,A
121235,B,B,B,B
121287,C,C,C,C
1213,C,C,C,C
121303,B,B,B,B
121321,B,B,B,B
121348,D,D,B,B
121349,B,B,B,B
121362,C,C,C,C
121375,D,D,D,D
121387,C,C,C,C
121438,A,B,B,B
121442,A,A,B,B
121467,D,D,D,D
121476,C,C,C,C
12148,B,B,B,B
121489,B,B,C,C
1214954,C,C,C,C
1214956,C,C,D,D
1215,C,C,,C
12151,C,C,C,C
121519,C,C,C,C
121529,D,D,B,D
12153,C,D,D,D
12155,C,C,C,C
121593,C,C,C,C
1216,A,C,D,C
121614,C,C,C,C
1216498,C,C,C,C
121668,D,B,B,B
121683,D,C,C,C
1216937,C,C,C,C
121704,B,C,C,D
121720,D,C,D,D
121723,A,A,B,B
12173,A,C,C,C
121738,A,B,A,
121745,C,C,C,A
121757,C,B,B,B
121779,A,B,B,B
121813,B,B,B,B
1218371,B,A,B,B
12184,C,C,C,C
121851,C,C,C,C
121859,C,C,D,C
121880,C,C,C,D
121923,C,C,C,B
121939,C,C,C,C
121953,A,A,A,B
121997,C,C,C,C
122075,C,C,C,C
122076,D,D,D,B
122094,B,B,B,B
122097,C,C,C,C
122118,D,B,B,B
122119,C,C,C,C
122137,C,C,C,C
1221432,D,D,B,D
122149,D,C,B,A
122168,B,B,B,B
122183,A,A,A,A
1221881,C,C,C,C
122202,B,D,C,C
122203,C,C,C,C
122208,A,A,A,A
122210,A,A,A,A
122211,B,D,D,C
122224,C,C,C,C
122240,A,B,B,B
122260,C,C,C,D
122263,C,C,C,C
1222705,C,C,C,C
122281,D,D,D,D
122283,B,B,B,B
122289,A,B,B,B
122353,B,A,A,A
122376,B,B,B,B
122392,D,C,C,C
122408,A,C,C,C
1224304,C,C,C,C
122437,C,D,D,D
122463,B,B,B,B
122476,D,B,B,B
122477,B,B,D,D
122482,A,A,A,B
122488,C,C,C,C
122491,A,A,A,A
122516,B,B,B,B
122534,A,A,A,C
122661,A,B,B,B
122697,B,B,B,B
1227483,D,D,D,D
122787,C,C,C,
122794,C,C,C,C
122795,B,B,B,B
122818,C,C,C,C
122831,C,C,C,C
122836,B,A,B,B
122845,B,B,A,D
122876,C,C,C,D
1228819,A,A,A,A
1229,C,C,C,C
12290,D,D,D,C
122910,A,A,A,A
122931,B,A,C,D
122966,B,B,B,B
12301,A,A,C,D
123032,B,B,B,B
123037,D,D,C,D
123105,C,C,C,C
123134,C,C,D,A
123146,B,B,B,B
123218,C,C,C,C
123245,D,D,D,D
123281,C,C,C,C
123295,C,C,C,C
123304,A,A,A,A
123308,C,C,C,C
123325,C,D,D,C
123334,C,C,C,C
123338,C,C,C,C
123340,C,C,C,C
123358,C,C,C,C
123390,C,C,C,C
123426,B,A,A,C
123459,C,C,C,C
123539,C,C,A,A
123544,C,C,C,D
123587,C,C,C,C
123640,B,B,B,B
123678,C,C,B,B
123696,A,A,A,A
123702,C,C,A,A
123706,A,A,A,C
12377,C,C,C,C
123789,B,B,B,B
123794,B,B,B,B
12380,B,B,B,B
123823,D,D,D,D
123835,C,C,D,C
123836,B,D,D,B
123901,C,B,C,D
1239115,B,B,B,B
1239262,B,A,B,B
123933,D,D,D,D
124007,D,C,C,C
124010,B,B,B,B
124011,C,C,C,C
124035,B,B,B,D
124054,B,A,A,D
124067,D,D,D,D
124133,C,C,C,C
124138,B,B,B,C
12415,B,B,B,B
124155,B,B,B,B
124161,B,B,B,B
12422,A,A,B,B
12423,C,C,C,D
124242,B,B,A,A
124254,D,D,D,D
12428,D,A,A,A
124294,A,B,A,A
124302,B,B,B,B
124350,C,D,C,C
124360,D,C,C,C
124370,A,A,A,A
1244124,A,A,A,A
124419,A,A,A,A
124476,C,C,C,C
124479,C,C,C,D
124494,C,D,D,B
124506,B,B,B,B
124520,C,C,C,C
124521,D,D,D,D
1245360,C,C,C,C
124606,B,B,B,B
124621,C,C,C,D
124636,D,D,D,C
124652,A,B,B,A
12468,C,C,C,C
124687,C,C,C,C
124720,A,B,B,B
124737,C,C,D,
12474,C,C,C,C
124740,B,B,B,C
124741,C,A,A,A
12480,C,C,C,C
124819,B,A,C,C
12484,C,A,C,C
124846,C,C,C,C
124861,C,C,C,C
124865,C,A,,B
124879,A,B,B,A
124886,B,C,C,C
124911,C,C,C,C
1249984,B,B,B,B
1250,A,A,A,A
1250075,B,B,A,A
12507,B,C,C,D
125070,C,C,D,B
125073,D,D,D,D
125077,B,B,B,B
125082,C,D,D,D
125160,B,B,B,B
125218,D,B,,B
1252783,C,C,C,C
12529,C,C,C,C
125308,B,A,A,B
125309,D,D,C,C
125318,C,C,C,C
125328,B,B,A,A
125333,C,C,C,C
125337,C,D,C,C
125338,C,D,C,C
125343,C,D,D,B
12541,C,C,C,C
1254612,B,B,B,B
125468,C,C,C,C
125488,C,C,C,C
125493,C,A,A,
125508,B,A,A,A
125540,A,A,B,B
125550,B,B,B,B
125557,C,C,C,C
125562,C,D,D,C
125566,B,B,B,B
125585,D,B,B,B
125639,C,C,C,D
125648,C,C,C,C
125687,A,A,A,B
1256908,C,C,C,C
125696,B,B,,B
125720,B,B,B,B
12573,C,C,C,C
1257341,B,C,,B
125761,C,C,C,C
1257621,C,C,C,
125774,C,C,C,C
12578,A,C,C,C
125797,C,C,C,C
1258,A,C,C,C
125807,C,C,C,C
125839,C,C,C,C
125849,B,B,B,B
125851,C,C,C,C
125867,C,C,C,C
125884,B,B,B,B
125896,C,C,C,C
125901,C,C,C,C
125904,C,A,B,B
125906,D,C,C,C
125907,B,D,D,D
125908,B,B,B,B
125910,D,B,B,B
125911,D,D,D,D
125921,B,B,B,B
125925,D,D,D,D
125930,C,C,C,C
125938,D,D,D,D
12594,B,B,B,B
125940,B,B,A,
125942,B,B,B,B
125944,C,C,C,C
125955,D,D,D,D
125961,B,B,B,B
125963,C,C,C,C
125965,C,C,C,C
125968,C,C,C,C
125970,A,A,A,A
125971,A,A,A,A
125972,B,B,B,B
1259792,B,D,D,C
125980,D,D,,B
126009,D,D,D,D
126023,B,B,B,B
126027,B,B,B,B
1260367,C,C,D,D
126046,C,C,C,C
126047,C,C,C,C
126048,B,D,D,D
126049,D,D,B,B
126050,B,B,B,B
126053,B,B,A,A
126055,B,B,B,B
126056,B,A,A,A
126057,A,A,C,B
126062,B,A,A,A
126064,B,A,A,B
126067,C,C,C,C
126072,B,B,B,B
126081,C,B,B,B
126083,B,B,B,B
126091,B,,B,B
126095,B,B,D,D
126097,D,C,C,C
126104,A,C,C,C
1261223,C,C,C,C
126125,D,C,C,C
126130,C,C,C,C
126134,C,C,D,C
126139,B,A,A,A
126144,A,B,B,
126149,C,D,D,B
126154,B,B,B,A
126157,A,A,C,C
126163,C,C,C,C
126165,C,C,C,C
126173,B,B,B,B
126191,C,C,C,C
126192,C,C,C,C
126199,A,A,C,
126211,B,A,,B
126214,B,A,A,A
126217,D,D,D,D
126219,C,C,C,C
126220,A,A,A,C
126221,D,D,D,D
126224,A,A,A,B
126227,B,B,B,B
126233,B,A,A,A
126234,B,B,B,B
126235,B,B,D,D
126245,C,C,C,C
126247,D,C,,D
126257,B,B,B,B
12626,B,B,B,A
126265,B,A,B,B
126266,B,B,B,B
126280,A,A,A,A
126282,B,A,D,D
126284,A,B,B,B
126285,D,D,D,D
126286,D,D,D,D
126289,D,D,D,D
126291,D,C,D,D
126292,D,C,D,D
126300,B,A,C,C
126301,D,B,B,B
126328,C,C,C,C
126329,B,B,D,D
126361,B,B,B,B
1263680,C,C,C,C
126373,B,B,B,B
126374,B,B,B,B
126376,B,B,B,B
126378,B,B,B,B
126382,B,B,B,B
126384,B,C,C,C
126385,A,A,A,A
126387,B,B,B,B
1263876,A,C,C,C
126389,A,A,C,C
126398,C,C,C,C
126402,C,C,C,C
126404,B,B,A,B
126408,A,A,B,B
126410,A,B,B,B
126411,A,A,,B
126412,D,D,D,D
126414,C,C,C,C
126425,B,B,D,D
126430,B,B,,A
126440,C,C,C,D
126441,C,C,C,C
126457,C,C,C,C
126464,B,B,B,B
126477,C,C,C,C
126478,A,A,A,A
126479,B,B,B,B
126505,C,C,C,C
126513,B,B,B,B
126525,C,C,C,C
126528,D,C,C,C
126529,C,C,C,C
126530,C,C,C,C
126538,A,B,B,B
126542,B,B,B,B
126543,B,B,B,B
126545,A,B,B,B
126549,B,B,B,B
126550,B,B,B,B
126569,D,C,C,C
12657,C,C,C,C
126571,B,A,B,B
1265712,C,B,B,B
126588,B,B,B,B
126590,B,B,B,A
126596,D,D,D,C
126597,A,B,B,B
126598,A,A,,B
126615,B,B,B,B
126618,C,C,D,C
126624,C,C,C,C
126634,B,B,B,B
126636,B,A,C,C
126643,A,B,A,A
126654,B,A,A,B
126659,D,D,D,D
126669,C,D,D,B
12667,C,C,C,C
126683,A,B,A,A
126690,B,A,A,A
126702,A,A,B,B
126704,D,C,C,C
126706,B,A,B,B
126711,A,A,A,A
126716,D,B,B,B
126721,A,B,B,A
126722,A,A,B,B
126741,B,B,B,C
126744,C,C,C,C
126746,C,C,C,C
126749,C,C,C,C
126751,C,C,C,C
126771,C,C,C,C
126775,B,B,B,D
126787,D,B,B,B
126793,C,C,C,C
126809,B,B,B,B
126815,B,D,C,C
126825,D,C,C,C
126827,D,D,C,D
126831,C,B,B,B
126833,B,A,A,A
126837,B,,B,B
126838,C,C,C,A
126843,D,C,D,C
126846,C,C,C,D
126847,C,C,C,C
126849,C,C,,C
126865,D,D,D,B
126878,C,C,C,C
126880,C,D,D,C
126881,B,B,B,B
126885,B,B,B,B
126888,B,B,B,B
126891,B,B,B,B
126892,D,D,D,D
126895,D,D,D,D
126905,C,A,A,C
126906,D,D,D,D
126916,B,B,B,B
126917,B,B,B,B
126919,B,B,B,B
126924,B,B,B,B
126925,B,B,B,B
126930,C,C,C,C
126934,C,C,C,C
126941,D,C,C,
126957,C,C,C,C
126964,B,B,B,B
126967,D,D,D,D
126970,D,D,D,D
126977,D,D,D,D
126981,C,C,C,C
126983,C,C,C,C
126984,D,D,D,D
126985,D,D,D,D
126986,D,D,D,D
126996,D,D,D,D
1270,A,C,C,C
127000,C,C,C,C
127015,A,A,B,B
127040,C,C,A,A
127050,D,D,C,C
127054,B,B,B,B
127060,B,B,B,B
127064,B,B,B,B
127066,A,A,C,C
127071,C,C,C,C
127078,B,B,B,B
127082,D,D,B,B
127092,B,B,B,B
127094,A,D,B,A
127107,A,C,C,C
127108,A,A,A,A
127112,C,C,C,C
127117,D,D,D,D
127119,A,A,A,B
127121,C,B,B,B
127130,B,B,B,B
127138,C,C,C,C
127151,B,B,B,B
127152,B,B,B,B
127156,A,A,C,C
127157,A,B,B,A
12716,C,C,C,C
127172,B,D,D,D
127174,D,D,D,D
127177,D,D,D,D
127189,A,A,C,C
127190,B,B,B,D
127196,B,B,B,B
127198,A,A,C,C
127211,D,D,,D
127217,D,D,D,D
127222,B,D,D,D
127224,C,C,C,C
127228,A,A,A,A
127229,C,C,C,D
127235,B,B,B,B
127238,C,C,C,C
127239,C,C,C,C
127241,C,C,C,C
127243,D,D,D,D
127247,D,D,D,D
127266,D,C,C,C
127279,C,C,C,C
127285,C,C,C,C
